_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,nil,text_no_rt,tweet,user
221935127,false,finalized,7,11/12/2012 05:25:48,Other,0.2897,,,A shark casually swimming down a road in NYC #sandy http://t.co/4j9Q0Ri2,RT @AnthonyShaw_: A shark casually swimming down a road in NYC #sandy http://t.co/4j9Q0Ri2,Conner_Lee
221935128,false,finalized,3,11/11/2012 04:48:53,Informative (Indirect),0.6386,,,Sandy left 250000 people homeless in Haiti. The country wasn't prepared and now it's decimated.,RT @sabzbrach: Sandy left 250000 people homeless in Haiti. The country wasn't prepared and now it's decimated.,ConorPDunne
221935129,false,finalized,3,11/13/2012 01:58:54,Informative (Indirect),0.3408,,,Sandy: East coast braces for hurricane Ã¤Ã³Ã–life-threateningÃ¤Ã³Â» storm surge http://t.co/zD0IJNRA,Sandy: East coast braces for hurricane Ã¤Ã³Ã–life-threateningÃ¤Ã³Â» storm surge http://t.co/zD0IJNRA,conquilia
221935130,false,finalized,4,11/10/2012 19:04:34,Informative (Indirect),0.5163,,,RT @usefularts: Have you seen @google's storm data tracking map? Adding time lapse for context would be nice http://t.co/PXvVbOv4 #ddj #data,RT @ddjournalism: RT @usefularts: Have you seen @google's storm data tracking map? Adding time lapse for context would be nice http://t.co/PXvVbOv4 #ddj #data,ConsultRamy
221935131,false,finalized,5,11/12/2012 05:30:37,Personal Only,1.0,,,sum of yall lights been out...dont blame sandy...blame BILL...u kno dat LIGHT BILL ctfu,RT @EverybodyH8_Doc: sum of yall lights been out...dont blame sandy...blame BILL...u kno dat LIGHT BILL ctfu,Coop724
221935132,false,finalized,3,11/10/2012 17:51:41,Informative (Direct or Indirect),0.6868,,,+++BREAKING+++ New Jersey sewage plant hit by #Sandy. Ultimate shitstorm imminent for the East Coast! +++BREAKING+++,+++BREAKING+++ New Jersey sewage plant hit by #Sandy. Ultimate shitstorm imminent for the East Coast! +++BREAKING+++,couchpotato_es2
221935133,false,finalized,3,11/11/2012 03:38:00,Informative (Direct or Indirect),0.6386,,,NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,RT @ASPCA: NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,CourtThornton1
221935134,false,finalized,4,11/12/2012 05:28:34,Informative (Direct or Indirect),0.5113,,,A boat lies across the railroad tracks near Metro-North's Ossining station. http://t.co/952JfSHe #Sandy #SandyNYC,RT @aadragna: A boat lies across the railroad tracks near Metro-North's Ossining station. http://t.co/952JfSHe #Sandy #SandyNYC,CrawfordRainaL
221935135,false,finalized,3,11/12/2012 08:33:50,Informative (Indirect),1.0,,,U.N. Security Council relocates due to storm damage: envoys http://t.co/RQTQPzYV,RT @Reuters: U.N. Security Council relocates due to storm damage: envoys http://t.co/RQTQPzYV,Crime_Tweeters
221935136,false,finalized,4,11/11/2012 04:10:43,Informative (Indirect),0.4994,,,"But... RT @thinkprogress: Bush's FEMA director Scott Brown criticizes Obama for responding to Sandy too ""quickly"" http://t.co/xZgyzZzO","RT @DerekIsNormal: But... RT @thinkprogress: Bush's FEMA director Scott Brown criticizes Obama for responding to Sandy too ""quickly"" http://t.co/xZgyzZzO",CrwnedVic
221935137,false,finalized,3,11/11/2012 02:34:18,Informative (Indirect),0.6871,,,Ã¤Ã³Ã¬@MTV: What the flood?! 10 photos of NYC hurricane aftermath: http://t.co/1tslqlAn #SandySucksÃ¤Ã³Â holy shit... So sad_Ã´Ã–Â‚,Ã¤Ã³Ã¬@MTV: What the flood?! 10 photos of NYC hurricane aftermath: http://t.co/1tslqlAn #SandySucksÃ¤Ã³Â holy shit... So sad_Ã´Ã–Â‚,csughrue
221935138,false,finalized,3,11/13/2012 01:55:10,Informative (Indirect),1.0,,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,ctbne
221935139,false,finalized,3,11/13/2012 01:55:10,Informative (Direct),0.6598,,,#Sandy East coast search for open shelters by texting: SHELTER + a zip code to 43362 (4FEMA). Ex: Shelter 01234 (std rates apply),RT @fema: #Sandy East coast search for open shelters by texting: SHELTER + a zip code to 43362 (4FEMA). Ex: Shelter 01234 (std rates apply),cubedreamer
221935140,false,finalized,3,11/10/2012 17:49:45,Informative (Indirect),0.6761,,,LIVE VIDEO: NYC Mayor Michael Bloomberg updates residents on Hurricane #Sandy http://t.co/XtzsBslf,RT @NBCNews: LIVE VIDEO: NYC Mayor Michael Bloomberg updates residents on Hurricane #Sandy http://t.co/XtzsBslf,Cubfnatic
221935141,false,finalized,3,11/13/2012 02:04:33,Personal Only,1.0,,,#Sandy IÃ¤Â_NYC and hope and pray my city gets through the day/night without damage xxx,#Sandy IÃ¤Â_NYC and hope and pray my city gets through the day/night without damage xxx,cwlc
221935142,false,finalized,7,11/12/2012 05:34:18,Informative (Indirect),0.7318,,,Oh great! Ã¤Ã³Ã¬@NYTMetro: ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/bfRGmgiVÃ¤Ã³Â,Oh great! Ã¤Ã³Ã¬@NYTMetro: ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/bfRGmgiVÃ¤Ã³Â,CWSSeignious
221935143,false,finalized,3,11/13/2012 02:16:42,Informative (Indirect),1.0,,,#frankenstorm #nyc RT @queenscourier UPDATE: Outages in #Queens have reached more than 19000 #ConEd customers http://t.co/IA3Vhf3U #Sandy,RT @MJalonschi: #frankenstorm #nyc RT @queenscourier UPDATE: Outages in #Queens have reached more than 19000 #ConEd customers http://t.co/IA3Vhf3U #Sandy,CyMadD0x
221935144,false,finalized,3,11/12/2012 11:37:18,Informative (Indirect),0.614,,,#BreakingNews - 8.1 million now without power in 18 states from #Superstorm #Sandy,RT @ABC7Chicago: #BreakingNews - 8.1 million now without power in 18 states from #Superstorm #Sandy,cynthiajr00
221935145,false,finalized,3,11/10/2012 22:35:01,Personal Only,1.0,,,Power out here in NYC! Hope everyone has candles and a fleshlight! #Sandy,RT @st_vincent: Power out here in NYC! Hope everyone has candles and a fleshlight! #Sandy,cyrliog
221935146,false,finalized,3,11/12/2012 11:40:24,Other,1.0,,,'SandyÃ¤Ã³Â» provoca inundaÃ­_Ã­Â£o nas obras do Marco Zero em Nova York. pqpqpqpqpqpqp http://t.co/oeygznOM,'SandyÃ¤Ã³Â» provoca inundaÃ­_Ã­Â£o nas obras do Marco Zero em Nova York. pqpqpqpqpqpqp http://t.co/oeygznOM,daaanielz
221935147,false,finalized,4,11/10/2012 22:44:12,Informative (Indirect),1.0,,,How Adland Is Weathering Hurricane #Sandy via @Adage http://t.co/CuiGc6V5,How Adland Is Weathering Hurricane #Sandy via @Adage http://t.co/CuiGc6V5,DailybreakBiz
221935148,false,finalized,3,11/10/2012 17:40:37,Personal Only,1.0,,,@Pa_Dmcshane @scottraff @ruairidig watching coverage of Sandy reminds me when me and @JohnnyPhilpott1 were in NYC when Irene hit last year,@Pa_Dmcshane @scottraff @ruairidig watching coverage of Sandy reminds me when me and @JohnnyPhilpott1 were in NYC when Irene hit last year,DalyDeadLift1
221935149,false,finalized,3,11/10/2012 17:46:31,Informative (Indirect),0.356,,,JFK recorded a wind gust to 66mph at 1:36pm. Just short of hurricane force. Still 8-10hrs from landfall. http://t.co/4Cswv26R #Sandy,RT @WSJweather: JFK recorded a wind gust to 66mph at 1:36pm. Just short of hurricane force. Still 8-10hrs from landfall. http://t.co/4Cswv26R #Sandy,DanaGalColeman
221935150,false,finalized,3,11/12/2012 07:33:03,Informative (Indirect),0.6917,,,NYC ALERT: ALL evacuation shelters are pet friendly - don't leave your pets behind! http://t.co/Xs6MngZp #SANDY #sandypets,RT @ASPCA: NYC ALERT: ALL evacuation shelters are pet friendly - don't leave your pets behind! http://t.co/Xs6MngZp #SANDY #sandypets,Daneeo1985
221935151,false,finalized,3,11/12/2012 11:40:24,Informative (Indirect),0.63,,,Hi guys! ::waves back:: RT @TIME NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/dcb9fvRf #Sandy,Hi guys! ::waves back:: RT @TIME NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/dcb9fvRf #Sandy,Dangling_Crane
221935152,false,finalized,3,11/10/2012 22:37:04,Informative (Indirect),1.0,,,Hurricane #Sandy shaping up as record-breaking storm. http://t.co/SrOGBdL4,RT @cnnbrk: Hurricane #Sandy shaping up as record-breaking storm. http://t.co/SrOGBdL4,DanTRusu
221935153,false,finalized,3,11/13/2012 02:06:50,Informative (Direct or Indirect),0.6627,,,We are worried about the #UN documents historical collection that might have been damaged by #Sandy. We will keep you posted.,RT @UNLibrary: We are worried about the #UN documents historical collection that might have been damaged by #Sandy. We will keep you posted.,Danzig661
221935154,false,finalized,3,11/10/2012 22:41:29,Personal Only,1.0,,,Hope tvt and company are staying safe in NYC! #sandy,Hope tvt and company are staying safe in NYC! #sandy,darby_molloy
221935155,false,finalized,3,11/12/2012 11:09:36,Informative (Indirect),0.6369,,,Mayor Bloomberg will update New Yorkers on #Sandy at 10 AM. Will be live on http://t.co/wl7rGW1H.,RT @NYCMayorsOffice: Mayor Bloomberg will update New Yorkers on #Sandy at 10 AM. Will be live on http://t.co/wl7rGW1H.,DareIBuild
221935156,false,finalized,4,11/10/2012 19:31:09,Informative (Indirect),0.7755,,,Lashkar-e-Taiba founder Hafiz Saeed offers US aid after Hurricane Sandy. US demurs says he looks like Peter Bull http://t.co/NhAmGTyI,Lashkar-e-Taiba founder Hafiz Saeed offers US aid after Hurricane Sandy. US demurs says he looks like Peter Bull http://t.co/NhAmGTyI,daviddonadio
221935157,false,finalized,3,11/12/2012 08:09:12,Informative (Direct or Indirect),0.3529,,,Hurricane #Sandy hits NYC hard with intense winds #Frankenstorm http://t.co/j6I531we,Hurricane #Sandy hits NYC hard with intense winds #Frankenstorm http://t.co/j6I531we,davidfig79
221935158,false,finalized,4,11/12/2012 05:31:56,Informative (Direct),0.5008,,,Spare a thought for all the NYC otherkin who will lose their tails in Hurricane Sandy.,RT @NewtonMark: Spare a thought for all the NYC otherkin who will lose their tails in Hurricane Sandy.,DavidParis
221935159,false,finalized,3,11/11/2012 18:45:21,Personal Only,0.6712,,,I survived Sandy!! @ Midtown Manhattan http://t.co/BbwIFer6,I survived Sandy!! @ Midtown Manhattan http://t.co/BbwIFer6,daviss75
221935160,false,finalized,3,11/11/2012 04:25:02,Personal Only,0.6967,,,"I bet Hurricane Sandy is all like ""It's SANDRA.""","RT @ElizaBayne: I bet Hurricane Sandy is all like ""It's SANDRA.""",DavScoMur
221935161,false,finalized,3,11/10/2012 17:47:02,Informative (Direct),0.6517,,,even the rats left town RT @YGNw: Eery images from the empty #NYC subways http://t.co/eCGqw1ek #sandy,even the rats left town RT @YGNw: Eery images from the empty #NYC subways http://t.co/eCGqw1ek #sandy,dc_fusion
221935162,false,finalized,4,11/10/2012 23:37:58,Personal Only,0.5159,,,@wordwhacker- real or fake? RT @TheLowHar #frankenstorm #hurricane #sandy #ny #nj #nyc #newyork #godzilla http://t.co/JQnhdX6T,@wordwhacker- real or fake? RT @TheLowHar #frankenstorm #hurricane #sandy #ny #nj #nyc #newyork #godzilla http://t.co/JQnhdX6T,dcabfab
221935163,false,finalized,4,11/10/2012 18:25:34,Informative (Indirect),0.7331,,,Good News! FEMA White House Send Storm Victims To Internet http://t.co/3gm6ffLV via @BeforeItsNews Power out from Sandy? Need help? #CFSA,RT @trisha22522: Good News! FEMA White House Send Storm Victims To Internet http://t.co/3gm6ffLV via @BeforeItsNews Power out from Sandy? Need help? #CFSA,deadtwo
221935164,false,finalized,4,11/11/2012 04:22:10,Informative (Indirect),1.0,,,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,deniseportesy
221935165,false,finalized,4,11/10/2012 22:31:56,Informative (Indirect),0.7461,,,4 great live streaming webcams from Fager's Island in Ocean City MD as #Sandy moves in http://t.co/AvdeDZIU,RT @stormchaser4850: 4 great live streaming webcams from Fager's Island in Ocean City MD as #Sandy moves in http://t.co/AvdeDZIU,Dennix30
221935166,false,finalized,4,11/10/2012 18:21:28,Informative (Indirect),0.7664,,,The Science of Hurricane Sandy Liveblog http://t.co/Beub7P3E,RT @sciam: The Science of Hurricane Sandy Liveblog http://t.co/Beub7P3E,DeobandTablighi
221935167,false,finalized,3,11/11/2012 16:45:18,Informative (Indirect),0.687,,,Total deaths due to superstorm Sandy now at 94 with 26 in the U.S. - details: http://t.co/Ddv2x5uM,RT @CNN: Total deaths due to superstorm Sandy now at 94 with 26 in the U.S. - details: http://t.co/Ddv2x5uM,DerrickJaxn
221935168,false,finalized,3,11/10/2012 17:47:02,Personal Only,0.6563,,,Praying for the people that have been affected by #Sandy.,RT @KrystLyke: Praying for the people that have been affected by #Sandy.,DESTEINE
221935169,false,finalized,3,11/10/2012 18:24:11,Informative (Indirect),0.6702,,,Anyone being affected by Hurricane #Sandy can text 311692 for info or help. Please RT this could possibly save lives. http://t.co/RFOSa3em,RT @FillWerrell: Anyone being affected by Hurricane #Sandy can text 311692 for info or help. Please RT this could possibly save lives. http://t.co/RFOSa3em,devon_evert
221935170,false,finalized,3,11/11/2012 04:18:24,Personal Only,0.6632,,,Stay safe American friends for those who are stuck in the path of hurricane Sandy. Keep your animal friends safe too! Take all precautions.X,Stay safe American friends for those who are stuck in the path of hurricane Sandy. Keep your animal friends safe too! Take all precautions.X,dewie74
221935171,false,finalized,3,11/13/2012 01:54:17,Informative (Indirect),0.6834,,,Between NYC/Westchester/Long Island and New Jersey there are 1.26 million customers without power. #Sandy,RT @SoozOnSports: Between NYC/Westchester/Long Island and New Jersey there are 1.26 million customers without power. #Sandy,Dgood73
221935172,false,finalized,3,11/12/2012 22:21:18,Informative (Indirect),0.6909,,,ASPCA responders are on the ground in NYC helping to care for pets evacuated by #Sandy! http://t.co/qluu4m0E #sandypets,RT @ASPCA: ASPCA responders are on the ground in NYC helping to care for pets evacuated by #Sandy! http://t.co/qluu4m0E #sandypets,Diamondgirl4gm
221935173,false,finalized,3,11/11/2012 02:25:06,Informative (Indirect),1.0,,,"GET THIS NEWS: ""One of the biggest storms of our lifetimes is unfolding right now."" http://t.co/GKrfn4Qf","RT @BlackGlamGoth: GET THIS NEWS: ""One of the biggest storms of our lifetimes is unfolding right now."" http://t.co/GKrfn4Qf",DigitalDDynasty
221935174,false,finalized,3,11/11/2012 06:27:53,Informative (Indirect),0.6496,,,5:15pm Ready to crest North Cove marina lower wall/pier. 4+ft to Esplanade #BPC #NYC @AP @BrianLehrer @Gawker #Sandy,5:15pm Ready to crest North Cove marina lower wall/pier. 4+ft to Esplanade #BPC #NYC @AP @BrianLehrer @Gawker #Sandy,dingbat
221935175,false,finalized,5,11/11/2012 04:55:44,Other,1.0,,,Sandy deja al Ibex sin volumen de negocio y cae el 06% con la prima al alza http://t.co/SuNiA8M3 #economia #ecofin,Sandy deja al Ibex sin volumen de negocio y cae el 06% con la prima al alza http://t.co/SuNiA8M3 #economia #ecofin,Dirigentes
221935176,false,finalized,3,11/13/2012 01:33:10,Informative (Indirect),0.6495,,,Wind gusts over 60 mph are being reported at Central Park and JFK airport in #NYC this hour. #Sandy,RT @twc_hurricane: Wind gusts over 60 mph are being reported at Central Park and JFK airport in #NYC this hour. #Sandy,DITZABELLA
221935177,false,finalized,5,11/11/2012 21:55:20,Informative (Indirect),0.604,,,Updated Website! Storm Sandy Schedule Update - We've been praying that you are all safe in the aftermath of this sto... http://t.co/21Kq3Dkx,Updated Website! Storm Sandy Schedule Update - We've been praying that you are all safe in the aftermath of this sto... http://t.co/21Kq3Dkx,DixHillsChurch
221935178,false,finalized,3,11/11/2012 04:51:09,Informative (Indirect),0.7017,,,Empty Times Square. #NYC #Sandy @ Times Square http://t.co/WdVsFQWt via @johndeguzman,RT @NewYorkPost: Empty Times Square. #NYC #Sandy @ Times Square http://t.co/WdVsFQWt via @johndeguzman,Djoowen
221935179,false,finalized,4,11/12/2012 05:28:34,Informative (Direct or Indirect),0.7721,,,@leeannderthol No the aquarium building itself is fine and there have been no reports of lost animals. http://t.co/yU3tFibK,@leeannderthol No the aquarium building itself is fine and there have been no reports of lost animals. http://t.co/yU3tFibK,djramone13
221935180,false,finalized,3,11/12/2012 22:24:05,Personal Only,1.0,,,My thoughts and prayers go out to everyone in NYC #Sandy and @onlinepato stay safe!!!,My thoughts and prayers go out to everyone in NYC #Sandy and @onlinepato stay safe!!!,dmacca72
221935181,false,finalized,4,11/11/2012 21:52:50,Informative (Indirect),0.7727,,,Several Bridges Set to Close Because of #HurricaneSandy #Sandy #NYC http://t.co/3BnewQxJ,Several Bridges Set to Close Because of #HurricaneSandy #Sandy #NYC http://t.co/3BnewQxJ,DNAinfo
221935182,false,finalized,7,11/11/2012 21:54:52,Informative (Indirect),1.0,,,Mayor Bloomberg Updates NYC On #Sandy http://t.co/45AjuROW LIVESTREAM NOW,Mayor Bloomberg Updates NYC On #Sandy http://t.co/45AjuROW LIVESTREAM NOW,DNDailyPolitics
221935183,false,finalized,3,11/9/2012 19:50:39,Informative (Indirect),0.6543,,,Absolutely incredible. Tomb of the Unknown Soldier continues to stay guarded throughout Hurricane Sandy. http://t.co/fewg8QNV,RT @Be_Determined_: Absolutely incredible. Tomb of the Unknown Soldier continues to stay guarded throughout Hurricane Sandy. http://t.co/fewg8QNV,doe_jonnydoes
221935184,false,finalized,3,11/10/2012 18:14:24,Informative (Indirect),0.6517,,,Volunteers needed today in Park Slope at John Jay HS and the Armory; adults only. Details here: http://t.co/5JtJsfJR #parkslope #sandy,RT @effedparkslope: Volunteers needed today in Park Slope at John Jay HS and the Armory; adults only. Details here: http://t.co/5JtJsfJR #parkslope #sandy,DoGoodBklyn
221935185,false,finalized,4,11/12/2012 05:34:18,Informative (Direct or Indirect),0.4773,,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,dominicdileo
221935186,false,finalized,3,11/9/2012 19:50:39,Informative (Direct),0.3508,,,Gov: @fema has been fantastic i have total respect for the job they are doing #sandy,RT @NYGovCuomo: Gov: @fema has been fantastic i have total respect for the job they are doing #sandy,DonnaLeinwand
221935187,false,finalized,4,11/11/2012 21:53:54,Personal Only,0.7813,,,@undeniable_girl I'm big body sandy not ready _Ã´ÃÃˆ,@undeniable_girl I'm big body sandy not ready _Ã´ÃÃˆ,DottieCoar3
221935188,false,finalized,5,11/12/2012 05:35:42,Informative (Direct),0.4206,,,BEST LIVE updates on the unfolding Hurricane Sandy situation in NYC follow live tweeting from the scene!,BEST LIVE updates on the unfolding Hurricane Sandy situation in NYC follow live tweeting from the scene!,DowagerDuchessR
221935189,false,finalized,5,11/10/2012 17:38:20,Other,0.5901,,,@rana222 Ah yes. The World v. NYC during #sandy http://t.co/lzPny0rh,@rana222 Ah yes. The World v. NYC during #sandy http://t.co/lzPny0rh,downtownkake
221935190,false,finalized,3,11/9/2012 22:07:37,Informative (Indirect),0.6666,,,Make a donation to help the dog of Jessie Streich-Kest who was killed in Ditmas Park during #Sandy: http://t.co/qGSDi7vU,Make a donation to help the dog of Jessie Streich-Kest who was killed in Ditmas Park during #Sandy: http://t.co/qGSDi7vU,DPCornerblog
221935191,false,finalized,4,11/11/2012 01:11:07,Informative (Direct),0.5016,,,@TheReal_EdwardC flights to NYC are cancelled due to hurricane sandy,@TheReal_EdwardC flights to NYC are cancelled due to hurricane sandy,DProduce
221935192,false,finalized,3,11/13/2012 02:05:56,Personal Only,0.642,,,"If we named it ""hurricane Dallas Cowboys"" it would have never touched down. #sandy","RT @ThePresObama: If we named it ""hurricane Dallas Cowboys"" it would have never touched down. #sandy",DqLover4ever
221935193,false,finalized,4,11/11/2012 02:03:08,Other,1.0,,,Dos tiburones arrastrados al metro de New Jersey tras el huracÃ­Ã§n #Sandy!! http://t.co/e4G8DATc,RT @Riete: Dos tiburones arrastrados al metro de New Jersey tras el huracÃ­Ã§n #Sandy!! http://t.co/e4G8DATc,DuckkkKing
221935194,false,finalized,4,11/11/2012 04:53:00,Other,1.0,,,Ã¤Ã³Ã¬@pilurubio: Efectivamente ya estÃ­Ã§n todos listos en NYC para la llegada del HuracÃ­Ã§n #Sandy . ExpectaciÃ­_n mÃ­Ã§xima. http://t.co/7YhzmV2xÃ¤Ã³Â,RT @a_lo_gonzo: Ã¤Ã³Ã¬@pilurubio: Efectivamente ya estÃ­Ã§n todos listos en NYC para la llegada del HuracÃ­Ã§n #Sandy . ExpectaciÃ­_n mÃ­Ã§xima. http://t.co/7YhzmV2xÃ¤Ã³Â,Duecrack
221935195,false,finalized,4,11/10/2012 23:40:48,Informative (Indirect),0.5153,,,Anyone else notice how much cleaner #NYC subway/train stations look without people in them? http://t.co/Hc94EN6r #Sandy,Anyone else notice how much cleaner #NYC subway/train stations look without people in them? http://t.co/Hc94EN6r #Sandy,dunnpatrick
221935196,false,finalized,3,11/12/2012 22:24:05,Informative (Indirect),0.6944,,,New York Times slams Romney as Sandy slams New York | Fox News http://t.co/mT3F1nCT via @fxnopinion #fireObama #RomneyRyan2012 #teaparty,New York Times slams Romney as Sandy slams New York | Fox News http://t.co/mT3F1nCT via @fxnopinion #fireObama #RomneyRyan2012 #teaparty,DyingSpirit
221935197,false,finalized,5,11/11/2012 02:43:39,Other,1.0,,,Une grande pensÃ­Â©e pour New York ou j'ai appris que #Sandy Ã­Ã¦ fait des morts et d'Ã­Â©norme dÃ­Â©gÃ­Â¢t !,Une grande pensÃ­Â©e pour New York ou j'ai appris que #Sandy Ã­Ã¦ fait des morts et d'Ã­Â©norme dÃ­Â©gÃ­Â¢t !,Dylan_Joao
221935198,false,finalized,3,11/11/2012 16:45:18,Informative (Direct or Indirect),0.6516,,,Nearly All Of Weston Without Power After Hurricane Sandy Tues AM http://t.co/SFaCqMFv,Nearly All Of Weston Without Power After Hurricane Sandy Tues AM http://t.co/SFaCqMFv,EastonDV
221935199,false,finalized,5,11/10/2012 12:51:15,Informative (Indirect),0.8215,,,Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Lend a hand: Volunteer. http://t.co/jzYo2dI6,Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Lend a hand: Volunteer. http://t.co/jzYo2dI6,EbsTheWay
221935200,false,finalized,3,11/11/2012 16:43:53,Personal Only,0.3454,,,Honest to god pics of NYC #sandy http://t.co/sekRA1Xt,RT @ZProphet_MMA: Honest to god pics of NYC #sandy http://t.co/sekRA1Xt,edG1R
221935201,false,finalized,3,11/10/2012 12:38:04,Informative (Indirect),1.0,,,hurricane #Sandy dashboard for #NYC http://t.co/F1H6cWCh created by @melanarchy #graphs #weather,RT @noahsussman: hurricane #Sandy dashboard for #NYC http://t.co/F1H6cWCh created by @melanarchy #graphs #weather,edgar
221935202,false,finalized,3,11/11/2012 18:45:21,Other,1.0,,,Chaque minute le New York Times publie une photo de NYC depuis le 51e Ã­Â©tage de son building. L'ouragan Sandy arrive ! http://t.co/oQw6PSiY,RT @arnaudhacquin: Chaque minute le New York Times publie une photo de NYC depuis le 51e Ã­Â©tage de son building. L'ouragan Sandy arrive ! http://t.co/oQw6PSiY,EDMAG_
221935203,false,finalized,3,11/12/2012 22:19:03,Personal Only,1.0,,,If you're one of the piece of shit so-called Christians delighting in Sandy it is a shame the Hell you'd definitely go to doesn't exist.,RT @JimSterling: If you're one of the piece of shit so-called Christians delighting in Sandy it is a shame the Hell you'd definitely go to doesn't exist.,Edwardwong4
221935204,false,finalized,3,11/12/2012 22:20:36,Informative (Direct),0.6409,,,Michigan feels Superstorm Sandy pain with power outages high winds waves http://t.co/OjgQfaC1 #green #news,Michigan feels Superstorm Sandy pain with power outages high winds waves http://t.co/OjgQfaC1 #green #news,ehsnewsorg
221935205,false,finalized,3,11/13/2012 01:29:52,Other,0.6471,,,"Diane Sawyer's ""Special Report"" about #Sandy on @ABC was a half-hour campaign ad for Obama.","RT @Fector: Diane Sawyer's ""Special Report"" about #Sandy on @ABC was a half-hour campaign ad for Obama.",Eilcun
221935206,false,finalized,3,11/13/2012 01:58:14,Informative (Indirect),0.6844,,,A Time-Lapse of the NYC Sky During Sandy http://t.co/KIi2vq7B feels simultaneously ominous and comforting,A Time-Lapse of the NYC Sky During Sandy http://t.co/KIi2vq7B feels simultaneously ominous and comforting,ekasriel
221935207,false,finalized,7,11/12/2012 05:39:16,Informative (Indirect),0.7243,,,Cool collection of webcams to provide a high-and-dry look at Hurricane Sandy http://t.co/BSg6NwXP via @USATODAY,RT @ndiblasio: Cool collection of webcams to provide a high-and-dry look at Hurricane Sandy http://t.co/BSg6NwXP via @USATODAY,eldavixxl
221935208,false,finalized,3,11/13/2012 02:16:42,Other,1.0,,,En este momento el huracÃ­Ã§n #Sandy toca la costa de New Jersey cerca de Atlantic City al sur de NYC. DetrÃ­Ã§s de la ventana sÃ­_lo veo lluvia.,RT @aleberco: En este momento el huracÃ­Ã§n #Sandy toca la costa de New Jersey cerca de Atlantic City al sur de NYC. DetrÃ­Ã§s de la ventana sÃ­_lo veo lluvia.,eliaslourdes
221935209,false,finalized,4,11/11/2012 01:12:46,Other,1.0,,,Avouons-le : si NYC ne tombe pas en ruine Ã­Ã¦ cause de Sandy nous serons tous un peu dÃ­Â©Ã­_u quelque part.,Avouons-le : si NYC ne tombe pas en ruine Ã­Ã¦ cause de Sandy nous serons tous un peu dÃ­Â©Ã­_u quelque part.,elienai_
221935210,false,finalized,5,11/11/2012 21:51:53,Other,1.0,,,Hola a todos estoy hoy en washigton dc esperando al huracan sandy.NYC esta en alerta.suerte a todosy q los danhos no sean mas q materials,Hola a todos estoy hoy en washigton dc esperando al huracan sandy.NYC esta en alerta.suerte a todosy q los danhos no sean mas q materials,elnegropy
221935211,false,finalized,3,11/12/2012 11:12:48,Other,1.0,,,GairebÃ­Â© 11.000 vols anulÂŒÂ‡lats http://t.co/zHhEGFt1,GairebÃ­Â© 11.000 vols anulÂŒÂ‡lats http://t.co/zHhEGFt1,elperiodico_cat
221935212,false,finalized,7,11/11/2012 04:51:56,Personal Only,0.7199,,,To everyone in the path of #sandy please be safe.,RT @JaredLeto: To everyone in the path of #sandy please be safe.,Elsadorable_
221935213,false,finalized,3,11/10/2012 16:36:17,Informative (Indirect),1.0,,,NYC building had numerous construction complaints before crane collapse | http://t.co/7EDmKOp3 (via @TIMENewsfeed) #Sandy,RT @TIME: NYC building had numerous construction complaints before crane collapse | http://t.co/7EDmKOp3 (via @TIMENewsfeed) #Sandy,elvislovers
221935214,false,finalized,3,11/11/2012 02:44:42,Informative (Indirect),1.0,,,BBC News - In pictures: New York flooded by Tropical Storm Sandy http://t.co/aCsL511x,BBC News - In pictures: New York flooded by Tropical Storm Sandy http://t.co/aCsL511x,Elysium_UK
221935215,false,finalized,3,11/13/2012 01:33:10,Informative (Indirect),0.6623,,,Menacing clouds loom over #NYC today in advance of Hurricane #Sandy. #Frankenstorm http://t.co/Blm4kUzw,Menacing clouds loom over #NYC today in advance of Hurricane #Sandy. #Frankenstorm http://t.co/Blm4kUzw,EMaloneG
221935216,false,finalized,3,11/12/2012 22:14:13,Informative (Indirect),1.0,,,In the other #News; Sandy causes at least 30 U.S. deaths http://t.co/soxAGnfs #cnn,In the other #News; Sandy causes at least 30 U.S. deaths http://t.co/soxAGnfs #cnn,Emashoo
